date,pm25,pm10,o3,no2,so2,co,location
2025-10-21,110.0,99.0,46.0,20.0,2.0,6.0,"Malad West, Mumbai"
2025-10-22,133.0,77.0,30.0,20.0,2.0,5.0,"Malad West, Mumbai"
2025-10-23,106.0,68.0,30.0,20.0,1.0,5.0,"Malad West, Mumbai"
2025-10-24,75.0,48.0,10.0,21.0,2.0,6.0,"Malad West, Mumbai"
2025-10-25,26.0,53.0,14.0,20.0,2.0,5.0,"Malad West, Mumbai"
2025-10-26,22.0,46.0,7.0,22.0,1.0,7.0,"Malad West, Mumbai"
2025-10-27,18.0,57.0,22.0,19.0,2.0,6.0,"Malad West, Mumbai"
2025-10-28,55.0,72.0,24.0,20.0,3.0,6.0,"Malad West, Mumbai"
2025-10-29,73.0,61.0,16.0,22.0,1.0,6.0,"Malad West, Mumbai"
2025-10-30,59.0,59.0,13.0,19.0,1.0,2.0,"Malad West, Mumbai"
2025-10-31,52.0,65.0,11.0,17.0,1.0,4.0,"Malad West, Mumbai"
2025-11-01,55.0,54.0,5.0,15.0,1.0,4.0,"Malad West, Mumbai"
2025-11-02,48.0,50.0,13.0,14.0,1.0,5.0,"Malad West, Mumbai"
2025-11-03,43.0,57.0,23.0,13.0,1.2,3.0,"Malad West, Mumbai"
2025-11-04,54.0,60.0,25.0,20.0,1.4,2.0,"Malad West, Mumbai"
2025-11-05,54.0,92.0,48.0,16.0,1.6,3.0,"Malad West, Mumbai"
2025-11-06,91.0,100.0,80.0,20.0,3.0,9.0,"Malad West, Mumbai"
2025-11-07,106.0,102.0,52.0,21.0,2.0,5.0,"Malad West, Mumbai"
2025-11-08,108.0,85.0,55.0,18.0,1.5,3.0,"Malad West, Mumbai"
2025-11-09,91.0,112.0,62.0,32.0,1.0,8.0,"Malad West, Mumbai"
2025-11-10,131.0,111.0,76.0,29.0,1.0,9.0,"Malad West, Mumbai"
2025-11-11,128.0,122.0,53.0,29.0,1.0,9.0,"Malad West, Mumbai"
2025-11-12,142.0,119.0,64.0,29.0,1.0,9.0,"Malad West, Mumbai"
2025-11-13,144.0,127.0,67.0,29.0,1.0,9.0,"Malad West, Mumbai"
2025-11-14,153.0,129.0,76.0,27.0,1.0,9.0,"Malad West, Mumbai"
2025-11-15,188.0,121.0,67.0,23.0,1.0,7.0,"Malad West, Mumbai"
2025-11-16,183.0,111.0,79.0,18.0,2.0,4.0,"Malad West, Mumbai"
2025-11-17,161.0,130.0,74.0,26.0,2.0,8.0,"Malad West, Mumbai"
2025-11-18,172.0,146.0,53.0,29.0,2.0,11.0,"Malad West, Mumbai"
2025-11-19,163.0,133.0,66.0,37.0,1.0,13.0,"Malad West, Mumbai"
2025-11-20,158.0,144.0,73.0,33.0,3.0,10.0,"Malad West, Mumbai"
2025-11-21,166.0,171.0,93.0,37.0,2.0,14.0,"Malad West, Mumbai"
2025-11-22,171.0,158.0,73.0,39.0,1.0,15.0,"Malad West, Mumbai"
2025-11-23,165.0,154.0,69.0,29.0,1.0,11.0,"Malad West, Mumbai"
2025-11-24,166.0,129.0,73.0,28.0,1.0,10.0,"Malad West, Mumbai"
2025-11-25,163.0,139.0,92.0,30.0,1.0,12.0,"Malad West, Mumbai"
2025-11-26,175.0,107.0,41.0,26.0,1.0,8.0,"Malad West, Mumbai"
2025-11-27,145.0,102.0,26.0,24.0,1.0,8.0,"Malad West, Mumbai"
2025-11-28,152.0,91.0,38.0,24.0,1.0,6.0,"Malad West, Mumbai"
2025-11-29,131.0,104.0,49.0,35.0,3.0,9.0,"Malad West, Mumbai"
2025-11-30,135.0,93.0,45.0,25.0,3.0,4.0,"Malad West, Mumbai"
2025-12-01,136.0,108.0,77.0,30.0,62.0,9.0,"Malad West, Mumbai"
2025-12-02,131.0,111.0,63.0,26.0,2.0,9.0,"Malad West, Mumbai"
2025-12-03,151.0,114.0,46.0,29.0,1.0,8.0,"Malad West, Mumbai"
2025-12-04,156.0,101.0,59.0,21.0,1.0,6.0,"Malad West, Mumbai"
2025-12-05,152.0,89.0,63.0,15.0,2.0,4.0,"Malad West, Mumbai"
2025-12-06,133.0,145.0,86.0,16.0,1.0,4.0,"Malad West, Mumbai"
2025-12-07,127.0,93.0,71.0,23.0,1.0,5.0,"Malad West, Mumbai"
2025-12-08,126.0,85.0,55.0,23.0,2.0,6.0,"Malad West, Mumbai"
2025-12-09,102.0,78.0,44.0,25.0,2.0,7.0,"Malad West, Mumbai"
2025-12-10,86.0,89.0,54.0,23.0,3.0,10.0,"Malad West, Mumbai"
2025-12-11,109.0,88.0,48.0,26.0,1.0,10.0,"Malad West, Mumbai"
2025-12-12,125.0,119.0,69.0,8.0,3.0,9.0,"Malad West, Mumbai"
2025-12-13,128.0,125.0,102.0,9.0,3.0,8.0,"Malad West, Mumbai"
2025-12-14,132.0,97.0,61.0,15.0,1.0,6.0,"Malad West, Mumbai"
2025-12-15,117.0,105.0,89.0,22.0,4.0,5.0,"Malad West, Mumbai"
2025-12-16,115.0,118.0,69.0,33.0,4.0,8.0,"Malad West, Mumbai"
2025-12-17,134.0,123.0,73.0,32.0,4.0,7.0,"Malad West, Mumbai"
2025-12-18,144.0,114.0,64.0,31.0,6.0,9.0,"Malad West, Mumbai"
2025-12-19,131.0,92.0,41.0,28.0,5.0,10.0,"Malad West, Mumbai"
2025-12-20,97.0,89.0,52.0,27.0,5.0,11.0,"Malad West, Mumbai"
2025-12-21,87.0,92.0,48.0,31.0,6.0,11.0,"Malad West, Mumbai"
2025-12-22,118.0,88.0,64.0,28.0,6.0,10.0,"Malad West, Mumbai"
2025-12-23,116.0,67.0,65.0,20.0,4.0,4.0,"Malad West, Mumbai"
2025-12-24,77.0,93.0,75.0,26.0,4.0,8.0,"Malad West, Mumbai"
2025-12-25,110.0,103.0,104.0,25.0,5.0,8.0,"Malad West, Mumbai"
2025-12-26,137.0,103.0,85.0,10.0,5.0,9.0,"Malad West, Mumbai"
2025-12-27,132.0,101.0,102.0,21.0,6.0,8.0,"Malad West, Mumbai"
2025-12-28,144.0,90.5,83.25,21.0,5.25,7.0,"Malad West, Mumbai"
2025-12-31,96.0,59.0,27.0,21.0,3.0,4.0,"Malad West, Mumbai"
2026-01-01,80.0,78.0,63.0,20.0,5.0,4.0,"Malad West, Mumbai"
2026-01-02,116.0,86.0,54.0,25.0,6.0,5.0,"Malad West, Mumbai"
2026-01-03,117.0,103.0,48.0,26.0,5.0,7.0,"Malad West, Mumbai"
2026-01-04,156.0,102.0,76.0,26.0,7.0,7.0,"Malad West, Mumbai"
2026-01-05,152.0,112.0,76.0,34.0,7.0,8.0,"Malad West, Mumbai"
2026-01-06,154.0,105.0,81.0,34.0,67.0,9.0,"Malad West, Mumbai"
2026-01-07,134.0,105.0,67.0,36.0,4.0,9.0,"Malad West, Mumbai"
2026-01-08,131.0,96.0,80.0,26.0,3.0,7.0,"Malad West, Mumbai"
2026-01-09,132.0,87.0,72.0,21.0,2.0,4.0,"Malad West, Mumbai"
2026-01-10,124.0,85.0,73.0,19.0,4.0,4.0,"Malad West, Mumbai"
2026-01-11,120.0,101.0,84.0,32.0,5.0,7.0,"Malad West, Mumbai"
2026-01-12,153.0,108.0,92.0,38.0,2.0,10.0,"Malad West, Mumbai"
2026-01-13,147.0,101.0,88.0,25.0,3.0,5.0,"Malad West, Mumbai"
2026-01-14,147.0,76.0,78.0,17.0,4.0,1.0,"Malad West, Mumbai"
2026-01-15,120.0,97.0,35.0,24.0,4.0,6.0,"Malad West, Mumbai"
2026-01-16,143.0,73.0,26.0,15.0,1.0,3.0,"Malad West, Mumbai"
2026-01-17,104.0,64.0,22.0,14.0,1.0,2.0,"Malad West, Mumbai"
2026-01-18,82.0,63.0,22.0,14.0,3.0,2.0,"Malad West, Mumbai"
2026-01-19,76.0,69.0,20.0,18.0,4.0,2.0,"Malad West, Mumbai"
2026-01-20,85.0,109.0,30.0,39.0,5.0,13.0,"Malad West, Mumbai"
2026-01-21,147.0,117.0,28.0,30.0,5.0,10.0,"Malad West, Mumbai"
2026-01-22,154.0,73.0,21.0,21.0,1.0,1.0,"Malad West, Mumbai"
2026-01-23,97.0,73.0,6.0,22.0,3.0,1.0,"Malad West, Mumbai"
2026-01-24,79.0,86.0,3.0,24.0,4.0,3.0,"Malad West, Mumbai"
2026-01-25,110.0,112.0,3.0,28.0,4.0,7.0,"Malad West, Mumbai"
2026-01-26,155.0,73.0,3.0,14.0,2.0,2.0,"Malad West, Mumbai"
2026-01-27,100.0,68.0,22.0,16.0,4.0,2.0,"Malad West, Mumbai"
2026-01-28,71.0,82.0,2.0,27.0,3.0,6.0,"Malad West, Mumbai"
2026-01-29,100.0,110.0,26.0,31.0,5.0,11.0,"Malad West, Mumbai"
2026-01-30,149.0,86.0,3.0,18.0,1.0,4.0,"Malad West, Mumbai"
2026-01-31,121.0,92.0,3.0,20.0,2.0,4.0,"Malad West, Mumbai"
2026-02-01,135.0,113.0,5.0,31.0,3.5,10.0,"Malad West, Mumbai"
2026-02-02,121.0,123.0,2.0,36.0,5.0,14.0,"Malad West, Mumbai"
2026-02-03,157.0,107.0,29.5,23.0,4.0,7.0,"Malad West, Mumbai"
2026-02-04,149.0,109.0,57.0,29.0,10.0,11.0,"Malad West, Mumbai"
2026-02-05,147.0,106.0,83.0,29.0,9.0,5.0,"Malad West, Mumbai"
2026-02-06,143.0,92.0,68.0,27.0,9.0,6.0,"Malad West, Mumbai"
2026-02-07,134.0,119.0,18.0,41.0,12.0,13.0,"Malad West, Mumbai"
2026-02-08,154.0,112.6,33.6,37.6,10.6,11.2,"Malad West, Mumbai"
2026-02-12,136.4,87.0,96.0,24.0,5.0,4.0,"Malad West, Mumbai"
2026-02-13,132.0,116.0,147.0,34.0,10.0,7.0,"Malad West, Mumbai"
2026-02-14,151.0,115.0,128.0,30.0,12.0,8.0,"Malad West, Mumbai"
2026-02-15,141.0,88.0,128.0,26.0,11.0,3.0,"Malad West, Mumbai"
2026-02-16,120.0,79.0,115.0,7.0,7.0,3.0,"Malad West, Mumbai"
2026-02-17,80.0,59.0,67.0,5.0,1.0,3.0,"Malad West, Mumbai"
2026-02-18,75.0,59.0,67.0,5.0,1.0,3.0,"Malad West, Mumbai"
