date,pm25,pm10,o3,no2,so2,co,location
2020-04-26,69.0,43.0,96.0,2.0,5.0,12.0,"Nerul, Navi Mumbai"
2020-04-27,63.0,48.0,60.0,2.0,5.0,12.0,"Nerul, Navi Mumbai"
2020-04-28,67.0,54.0,38.0,2.0,5.0,12.0,"Nerul, Navi Mumbai"
2020-04-29,69.0,56.0,46.0,2.0,5.0,12.0,"Nerul, Navi Mumbai"
2020-04-30,72.0,41.0,55.0,1.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-05-01,54.0,37.0,74.0,1.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-05-02,51.0,28.0,95.0,1.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-05-03,43.0,27.0,114.0,1.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-05-04,43.0,50.0,129.0,1.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-05-05,49.0,68.0,92.0,1.0,5.0,12.0,"Nerul, Navi Mumbai"
2020-05-06,218.0,122.0,55.0,2.0,5.0,12.0,"Nerul, Navi Mumbai"
2020-05-07,60.0,56.0,18.0,2.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-05-08,57.0,52.0,21.0,2.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-05-09,52.0,51.0,20.0,1.0,5.0,11.0,"Nerul, Navi Mumbai"
2020-05-10,48.0,58.0,24.0,3.0,5.0,12.0,"Nerul, Navi Mumbai"
2020-05-11,55.0,55.0,19.0,2.0,6.0,12.0,"Nerul, Navi Mumbai"
2020-05-12,55.0,56.0,7.0,1.0,6.0,12.0,"Nerul, Navi Mumbai"
2020-05-13,54.0,55.0,9.0,2.0,8.0,12.0,"Nerul, Navi Mumbai"
2020-05-14,52.0,103.0,14.0,3.0,15.0,14.0,"Nerul, Navi Mumbai"
2020-05-15,104.0,103.31451612903226,13.921259842519685,2.991869918699187,15.016129032258064,14.03076923076923,"Nerul, Navi Mumbai"
2020-09-14,54.40650406504065,141.68548387096774,4.314960629921261,2.0,16.983870967741936,17.784615384615385,"Nerul, Navi Mumbai"
2020-09-15,54.0,142.0,4.236220472440946,4.0,17.0,17.815384615384616,"Nerul, Navi Mumbai"
2020-09-16,108.0,241.0,8.0,3.0,12.0,4.0,"Nerul, Navi Mumbai"
2020-09-17,35.0,238.5,8.0,2.0,8.0,4.0,"Nerul, Navi Mumbai"
2020-09-18,45.0,236.0,4.0,2.0,8.0,4.0,"Nerul, Navi Mumbai"
2020-09-19,60.0,233.5,6.0,1.0,8.0,4.0,"Nerul, Navi Mumbai"
2020-09-20,60.0,42.0,4.0,3.0,11.0,4.0,"Nerul, Navi Mumbai"
2020-09-21,98.0,42.0,7.0,6.0,12.0,18.0,"Nerul, Navi Mumbai"
2020-09-22,76.0,42.0,2.0,1.0,6.499999999999999,2.0,"Nerul, Navi Mumbai"
2020-09-23,29.0,42.0,1.0,1.0,1.0,3.0,"Nerul, Navi Mumbai"
2020-09-24,51.0,42.0,2.0,1.0,1.0,3.0,"Nerul, Navi Mumbai"
2020-09-25,60.0,42.0,1.0,1.0,1.0,3.0,"Nerul, Navi Mumbai"
2020-09-26,99.0,42.0,1.0,1.0,1.0,3.0,"Nerul, Navi Mumbai"
2020-09-27,67.0,42.0,1.0,1.0,1.0,3.0,"Nerul, Navi Mumbai"
2020-09-28,75.0,42.0,1.0,1.0,4.0,5.0,"Nerul, Navi Mumbai"
2020-09-29,127.0,42.0,1.0,1.0,4.0,4.0,"Nerul, Navi Mumbai"
2020-09-30,86.0,206.0,2.0,1.0,4.0,4.0,"Nerul, Navi Mumbai"
2020-10-01,110.0,174.125,1.0,1.0,6.0,5.0,"Nerul, Navi Mumbai"
2020-10-02,129.0,142.25,2.0,1.0,6.0,4.0,"Nerul, Navi Mumbai"
2020-10-03,119.0,110.375,1.0,1.0,6.0,4.0,"Nerul, Navi Mumbai"
2020-10-04,88.0,78.5,1.0,1.0,6.0,4.0,"Nerul, Navi Mumbai"
2020-10-05,83.0,78.5,4.0,1.0,1.0,4.0,"Nerul, Navi Mumbai"
2020-10-06,115.0,7.0,3.0,1.0,2.0,4.0,"Nerul, Navi Mumbai"
2020-10-07,124.0,4.0,2.0,1.0,3.0,6.0,"Nerul, Navi Mumbai"
2020-10-08,201.0,18.9,10.0,1.0,3.0,6.0,"Nerul, Navi Mumbai"
2020-10-09,207.0,33.8,2.0,1.0,3.0,7.0,"Nerul, Navi Mumbai"
2020-10-10,229.0,48.699999999999996,1.0,1.5,3.0,5.0,"Nerul, Navi Mumbai"
2020-10-11,230.0,80.0,44.0,2.0,4.0,5.0,"Nerul, Navi Mumbai"
2020-10-12,113.0,78.5,11.0,4.0,3.0,6.0,"Nerul, Navi Mumbai"
2020-10-13,165.0,86.2,3.0,2.0,3.0,6.0,"Nerul, Navi Mumbai"
2020-10-14,190.0,93.9,2.0,1.0,3.0,5.0,"Nerul, Navi Mumbai"
2020-10-15,145.0,101.6,1.0,1.0,3.0,6.0,"Nerul, Navi Mumbai"
2020-10-16,137.0,80.0,2.0,1.75,2.0,3.0,"Nerul, Navi Mumbai"
2020-10-17,142.0,117.0,1.0,2.5,2.0,2.0,"Nerul, Navi Mumbai"
2020-10-18,174.0,111.5,4.0,3.25,12.0,4.0,"Nerul, Navi Mumbai"
2020-10-19,208.0,106.0,7.0,4.0,1.0,5.0,"Nerul, Navi Mumbai"
2020-10-20,228.0,100.5,5.0,1.0,1.0,5.0,"Nerul, Navi Mumbai"
2020-10-21,234.0,80.0,9.0,3.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-10-22,211.0,80.0,12.0,4.0,1.0,11.0,"Nerul, Navi Mumbai"
2020-10-23,187.0,80.0,5.0,1.0,1.0,6.0,"Nerul, Navi Mumbai"
2020-10-24,218.0,78.5,3.0,1.0,1.0,5.0,"Nerul, Navi Mumbai"
2020-10-25,211.0,69.0,4.0,1.0,1.0,5.0,"Nerul, Navi Mumbai"
2020-10-26,211.0,116.0,9.0,2.0,1.0,8.0,"Nerul, Navi Mumbai"
2020-10-27,113.0,95.0,1.0,2.0,2.0,9.0,"Nerul, Navi Mumbai"
2020-10-28,155.0,102.0,15.0,3.0,1.0,8.0,"Nerul, Navi Mumbai"
2020-10-29,161.0,106.0,3.0,2.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-10-30,157.0,197.0,5.0,1.0,1.0,8.0,"Nerul, Navi Mumbai"
2020-10-31,127.0,175.0,4.0,1.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-11-01,154.0,153.0,6.0,2.0,1.0,11.0,"Nerul, Navi Mumbai"
2020-11-02,167.0,128.0,3.0,2.0,1.0,13.0,"Nerul, Navi Mumbai"
2020-11-03,177.0,140.0,2.0,3.0,1.0,12.0,"Nerul, Navi Mumbai"
2020-11-04,176.0,117.0,1.0,3.0,1.0,12.0,"Nerul, Navi Mumbai"
2020-11-05,168.0,103.0,1.0,3.0,1.0,10.0,"Nerul, Navi Mumbai"
2020-11-06,157.0,107.0,2.0,3.0,1.0,10.0,"Nerul, Navi Mumbai"
2020-11-07,163.0,103.5,3.0,3.0,1.0,9.5,"Nerul, Navi Mumbai"
2020-11-08,159.0,100.0,4.0,3.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-11-09,155.0,110.0,5.0,3.0,1.0,11.0,"Nerul, Navi Mumbai"
2020-11-10,168.0,147.0,7.0,4.0,1.0,11.0,"Nerul, Navi Mumbai"
2020-11-11,201.0,151.0,3.0,5.0,1.0,12.0,"Nerul, Navi Mumbai"
2020-11-12,201.0,133.0,4.0,3.0,1.0,12.0,"Nerul, Navi Mumbai"
2020-11-13,184.0,116.0,6.0,2.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-11-14,184.0,95.0,1.0,1.0,1.0,11.0,"Nerul, Navi Mumbai"
2020-11-15,175.0,102.0,5.0,2.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-11-16,180.0,83.0,1.0,2.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-11-17,142.0,125.0,8.0,2.0,1.0,10.0,"Nerul, Navi Mumbai"
2020-11-18,187.0,128.0,4.0,3.0,1.0,10.0,"Nerul, Navi Mumbai"
2020-11-19,194.0,216.0,11.0,3.0,1.0,10.0,"Nerul, Navi Mumbai"
2020-11-20,186.0,99.0,9.0,3.0,1.0,11.0,"Nerul, Navi Mumbai"
2020-11-21,185.0,113.0,2.0,3.0,1.0,12.0,"Nerul, Navi Mumbai"
2020-11-22,174.0,98.0,5.0,2.0,1.0,11.0,"Nerul, Navi Mumbai"
2020-11-23,141.0,137.0,11.0,3.0,1.0,12.0,"Nerul, Navi Mumbai"
2020-11-24,191.0,132.0,19.0,3.0,10.0,13.0,"Nerul, Navi Mumbai"
2020-11-25,184.0,212.0,17.0,3.0,1.0,10.0,"Nerul, Navi Mumbai"
2020-11-26,209.0,102.0,11.0,2.0,2.0,9.0,"Nerul, Navi Mumbai"
2020-11-27,170.0,98.5,20.0,2.5,1.75,8.25,"Nerul, Navi Mumbai"
2020-11-30,160.25,88.0,47.0,4.0,1.0,6.0,"Nerul, Navi Mumbai"
2020-12-01,157.0,162.0,12.0,3.0,1.0,8.0,"Nerul, Navi Mumbai"
2020-12-02,169.0,223.0,17.0,3.0,2.0,9.0,"Nerul, Navi Mumbai"
2020-12-03,173.0,123.0,11.0,4.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-12-04,174.0,123.0,10.0,5.0,1.0,10.0,"Nerul, Navi Mumbai"
2020-12-05,170.0,111.0,9.0,3.0,1.0,11.0,"Nerul, Navi Mumbai"
2020-12-06,157.0,120.0,17.0,4.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-12-07,165.0,124.0,13.0,3.0,1.0,11.0,"Nerul, Navi Mumbai"
2020-12-08,163.0,122.0,23.0,7.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-12-09,159.0,106.0,24.0,5.0,1.0,8.0,"Nerul, Navi Mumbai"
2020-12-10,160.0,106.0,14.0,4.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-12-11,172.0,98.0,14.0,3.0,1.0,9.0,"Nerul, Navi Mumbai"
2020-12-12,166.0,81.0,14.0,2.0,1.0,8.0,"Nerul, Navi Mumbai"
2020-12-13,158.0,66.0,36.0,2.0,1.0,7.0,"Nerul, Navi Mumbai"
2020-12-14,142.0,104.0,16.0,3.0,6.0,9.0,"Nerul, Navi Mumbai"
2020-12-15,176.0,112.0,16.0,3.0,1.0,10.0,"Nerul, Navi Mumbai"
2020-12-16,184.0,108.0,28.0,4.0,3.6666666666666665,9.0,"Nerul, Navi Mumbai"
2020-12-17,176.0,108.0,22.0,4.0,6.333333333333333,10.0,"Nerul, Navi Mumbai"
2020-12-18,168.0,108.0,19.0,3.0,9.0,10.0,"Nerul, Navi Mumbai"
2020-12-19,171.0,111.0,14.0,2.0,1.0,8.0,"Nerul, Navi Mumbai"
2020-12-20,172.0,137.0,32.0,5.0,1.0,7.0,"Nerul, Navi Mumbai"
2020-12-21,183.0,128.0,44.0,15.0,2.0,9.0,"Nerul, Navi Mumbai"
2020-12-22,168.0,138.0,43.0,19.0,3.0,11.0,"Nerul, Navi Mumbai"
2020-12-23,179.0,142.0,46.0,21.0,3.0,11.0,"Nerul, Navi Mumbai"
2020-12-24,185.0,137.0,48.0,18.0,2.0,11.0,"Nerul, Navi Mumbai"
2020-12-25,184.0,134.0,50.0,17.0,2.0,11.0,"Nerul, Navi Mumbai"
2020-12-26,185.0,145.0,55.0,17.0,3.0,11.0,"Nerul, Navi Mumbai"
2020-12-27,200.0,109.0,50.0,14.0,2.0,7.0,"Nerul, Navi Mumbai"
2020-12-28,155.0,137.0,51.0,20.0,3.0,9.0,"Nerul, Navi Mumbai"
2020-12-29,171.0,157.0,52.0,21.0,3.0,10.0,"Nerul, Navi Mumbai"
2020-12-30,181.0,134.0,47.0,16.0,2.0,10.0,"Nerul, Navi Mumbai"
2020-12-31,185.0,140.0,49.0,15.0,2.0,12.0,"Nerul, Navi Mumbai"
2021-01-01,198.0,153.0,41.0,14.0,1.0,11.0,"Nerul, Navi Mumbai"
2021-01-02,200.0,143.0,62.0,15.0,2.0,11.0,"Nerul, Navi Mumbai"
2021-01-03,205.0,139.0,61.0,19.0,3.0,10.0,"Nerul, Navi Mumbai"
2021-01-04,197.0,148.0,67.0,18.0,3.0,11.0,"Nerul, Navi Mumbai"
2021-01-05,207.0,162.0,63.0,20.0,3.0,12.0,"Nerul, Navi Mumbai"
2021-01-06,222.0,154.0,61.0,20.0,3.0,12.0,"Nerul, Navi Mumbai"
2021-01-07,214.0,108.0,16.0,12.0,1.0,9.0,"Nerul, Navi Mumbai"
2021-01-08,172.0,104.0,18.0,6.0,1.0,9.0,"Nerul, Navi Mumbai"
2021-01-09,173.0,117.0,14.0,5.0,1.0,11.0,"Nerul, Navi Mumbai"
2021-01-10,181.0,126.0,105.0,6.0,11.0,10.0,"Nerul, Navi Mumbai"
2021-01-11,181.0,160.0,121.0,9.0,1.0,9.0,"Nerul, Navi Mumbai"
2021-01-12,208.0,117.0,72.0,10.0,3.0,8.0,"Nerul, Navi Mumbai"
2021-01-13,167.0,191.0,94.0,16.0,5.0,9.0,"Nerul, Navi Mumbai"
2021-01-14,176.0,121.0,80.0,16.0,3.0,8.0,"Nerul, Navi Mumbai"
2021-01-15,161.0,117.0,87.0,16.0,3.0,8.0,"Nerul, Navi Mumbai"
2021-01-16,169.0,119.0,88.0,16.0,4.0,8.0,"Nerul, Navi Mumbai"
2021-01-17,172.0,103.0,80.0,15.0,2.0,8.0,"Nerul, Navi Mumbai"
2021-01-18,155.0,140.0,95.0,19.0,4.0,10.0,"Nerul, Navi Mumbai"
2021-01-19,174.0,126.0,81.0,16.0,4.0,10.0,"Nerul, Navi Mumbai"
2021-01-20,194.0,137.0,90.0,16.0,4.0,10.0,"Nerul, Navi Mumbai"
2021-01-21,176.0,162.0,104.66666666666667,21.0,4.0,11.0,"Nerul, Navi Mumbai"
2021-01-22,208.0,163.0,119.33333333333333,19.0,4.0,13.0,"Nerul, Navi Mumbai"
2021-01-23,204.0,126.0,134.0,14.0,4.0,9.0,"Nerul, Navi Mumbai"
2021-01-24,168.0,156.0,134.0,16.0,5.0,9.0,"Nerul, Navi Mumbai"
2021-01-25,174.0,157.0,122.0,14.0,4.0,10.0,"Nerul, Navi Mumbai"
2021-01-26,182.0,137.0,110.0,15.0,3.0,10.0,"Nerul, Navi Mumbai"
2021-01-27,182.0,165.0,58.0,18.0,4.0,13.0,"Nerul, Navi Mumbai"
2021-01-28,197.0,155.0,56.0,20.0,5.0,11.0,"Nerul, Navi Mumbai"
2021-01-29,186.0,151.0,60.0,19.0,5.0,13.0,"Nerul, Navi Mumbai"
2021-01-30,187.0,139.0,51.0,14.0,6.0,12.0,"Nerul, Navi Mumbai"
2021-01-31,176.0,130.0,46.0,14.0,5.0,11.0,"Nerul, Navi Mumbai"
2021-02-01,180.0,141.0,32.0,10.0,3.0,10.0,"Nerul, Navi Mumbai"
2021-02-02,164.0,141.0,33.0,13.0,4.0,10.0,"Nerul, Navi Mumbai"
2021-02-03,175.0,150.0,34.0,14.0,5.0,12.0,"Nerul, Navi Mumbai"
2021-02-04,178.0,146.0,33.0,12.0,5.0,12.0,"Nerul, Navi Mumbai"
2021-02-05,171.0,108.0,33.0,11.0,6.0,9.0,"Nerul, Navi Mumbai"
2021-02-06,156.0,93.0,33.0,9.0,4.0,8.0,"Nerul, Navi Mumbai"
2021-02-07,149.0,109.0,32.0,11.0,13.0,9.0,"Nerul, Navi Mumbai"
2021-02-08,150.0,129.0,32.0,13.0,5.0,7.0,"Nerul, Navi Mumbai"
2021-02-09,169.0,226.0,67.0,19.0,8.0,10.0,"Nerul, Navi Mumbai"
2021-02-10,262.0,206.0,69.0,17.0,7.0,11.0,"Nerul, Navi Mumbai"
2021-02-11,207.0,202.0,69.0,22.0,7.0,12.0,"Nerul, Navi Mumbai"
2021-02-12,203.0,139.0,56.0,14.0,5.0,10.0,"Nerul, Navi Mumbai"
2021-02-13,172.0,128.0,59.0,10.0,4.0,9.0,"Nerul, Navi Mumbai"
2021-02-14,170.0,161.0,54.0,10.0,3.0,8.0,"Nerul, Navi Mumbai"
2021-02-15,157.0,99.0,49.0,8.0,3.0,4.0,"Nerul, Navi Mumbai"
2021-02-16,151.0,104.0,53.0,7.0,3.0,4.0,"Nerul, Navi Mumbai"
2021-02-17,158.0,132.0,64.0,9.0,3.0,5.0,"Nerul, Navi Mumbai"
2021-02-18,165.0,62.0,60.0,9.0,2.0,3.0,"Nerul, Navi Mumbai"
2021-02-19,129.0,75.0,52.0,8.0,2.0,4.0,"Nerul, Navi Mumbai"
2021-02-20,131.0,80.0,57.0,8.0,4.0,5.0,"Nerul, Navi Mumbai"
2021-02-21,137.0,107.0,62.0,10.0,5.0,7.0,"Nerul, Navi Mumbai"
2021-02-22,155.0,132.0,74.0,12.0,5.0,8.0,"Nerul, Navi Mumbai"
2021-02-23,168.0,149.0,69.0,13.0,5.0,9.0,"Nerul, Navi Mumbai"
2021-02-24,182.0,193.0,60.0,12.0,5.0,9.0,"Nerul, Navi Mumbai"
2021-02-25,161.0,113.0,59.0,10.0,4.0,6.0,"Nerul, Navi Mumbai"
2021-02-26,143.0,119.0,56.0,9.0,3.0,6.0,"Nerul, Navi Mumbai"
2021-02-27,141.0,124.0,70.0,10.0,5.0,8.0,"Nerul, Navi Mumbai"
2021-02-28,158.0,118.0,68.0,11.0,6.0,9.0,"Nerul, Navi Mumbai"
2021-03-01,161.0,184.0,62.0,15.0,5.0,8.0,"Nerul, Navi Mumbai"
2021-03-02,151.0,164.0,76.0,17.0,6.0,10.0,"Nerul, Navi Mumbai"
2021-03-03,172.0,164.0,70.0,17.0,5.0,11.0,"Nerul, Navi Mumbai"
2021-03-04,175.0,153.0,69.0,14.0,6.0,10.0,"Nerul, Navi Mumbai"
2021-03-05,173.0,108.0,59.0,7.0,2.0,7.0,"Nerul, Navi Mumbai"
2021-03-06,150.0,107.0,56.0,6.0,3.0,7.0,"Nerul, Navi Mumbai"
2021-03-07,130.0,126.0,53.0,11.0,6.0,12.0,"Nerul, Navi Mumbai"
2021-03-08,163.0,128.0,66.0,9.0,5.0,9.0,"Nerul, Navi Mumbai"
2021-03-09,151.0,163.0,64.0,13.0,5.0,10.0,"Nerul, Navi Mumbai"
2021-03-10,163.0,113.0,49.0,10.0,4.0,8.0,"Nerul, Navi Mumbai"
2021-03-11,137.0,98.0,57.0,8.0,3.0,7.0,"Nerul, Navi Mumbai"
2021-03-12,128.0,117.0,71.0,10.0,5.0,11.0,"Nerul, Navi Mumbai"
2021-03-13,158.0,183.0,47.0,14.0,8.0,13.0,"Nerul, Navi Mumbai"
2021-03-14,176.0,128.0,63.0,11.0,21.0,8.0,"Nerul, Navi Mumbai"
2021-03-15,154.0,113.0,54.0,10.0,5.0,9.0,"Nerul, Navi Mumbai"
2021-03-16,198.0,113.0,54.0,16.0,5.0,9.0,"Nerul, Navi Mumbai"
2021-03-17,167.0,152.0,53.0,16.0,4.0,9.0,"Nerul, Navi Mumbai"
2021-03-18,193.0,132.0,51.0,12.0,3.0,7.0,"Nerul, Navi Mumbai"
2021-03-19,155.0,135.0,47.0,7.0,1.0,4.0,"Nerul, Navi Mumbai"
2021-03-20,143.0,155.0,54.0,9.0,3.0,7.0,"Nerul, Navi Mumbai"
2021-03-21,156.0,133.0,54.0,9.0,1.0,7.0,"Nerul, Navi Mumbai"
2021-03-22,159.0,127.0,59.0,12.0,2.0,9.0,"Nerul, Navi Mumbai"
2021-03-23,160.0,178.0,68.0,16.0,3.0,11.0,"Nerul, Navi Mumbai"
2021-03-24,173.0,111.0,59.0,16.0,3.0,9.0,"Nerul, Navi Mumbai"
2021-03-25,138.0,138.0,68.0,20.0,6.0,11.0,"Nerul, Navi Mumbai"
2021-03-26,166.0,158.0,68.0,21.0,7.0,13.0,"Nerul, Navi Mumbai"
2021-03-27,170.0,235.0,49.0,13.0,2.0,12.0,"Nerul, Navi Mumbai"
2021-03-28,166.0,88.0,51.0,5.0,1.0,8.0,"Nerul, Navi Mumbai"
2021-03-29,135.0,61.0,42.0,5.0,1.0,5.0,"Nerul, Navi Mumbai"
2021-03-30,71.0,157.0,47.0,8.0,3.0,6.0,"Nerul, Navi Mumbai"
2021-03-31,233.0,154.0,43.0,3.0,2.0,4.0,"Nerul, Navi Mumbai"
2021-04-01,142.0,139.0,45.0,3.0,2.0,3.0,"Nerul, Navi Mumbai"
2021-04-02,136.0,150.0,40.0,1.0,1.0,3.0,"Nerul, Navi Mumbai"
2021-04-03,114.0,100.0,40.0,2.0,1.0,4.0,"Nerul, Navi Mumbai"
2021-04-04,107.0,81.0,39.0,2.0,1.0,5.0,"Nerul, Navi Mumbai"
2021-04-05,99.0,106.0,48.0,6.0,3.0,8.0,"Nerul, Navi Mumbai"
2021-04-06,133.0,98.0,48.0,8.0,3.0,7.0,"Nerul, Navi Mumbai"
2021-04-07,129.0,117.0,41.0,5.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-08,115.0,109.0,40.0,3.0,2.0,5.0,"Nerul, Navi Mumbai"
2021-04-09,113.0,109.0,40.0,3.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-10,125.0,88.0,43.0,2.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-11,120.0,89.0,39.0,3.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-12,117.0,109.0,46.0,7.0,3.0,8.0,"Nerul, Navi Mumbai"
2021-04-13,133.0,74.0,41.0,3.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-14,112.0,81.0,42.0,4.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-15,116.0,97.0,39.0,4.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-16,116.0,71.0,39.0,2.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-17,100.0,82.0,38.0,2.0,2.0,7.0,"Nerul, Navi Mumbai"
2021-04-18,100.52941176470588,82.0,38.0,1.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-19,101.05882352941177,76.0,37.90909090909091,1.0,2.0,5.0,"Nerul, Navi Mumbai"
2021-04-20,101.58823529411765,71.0,37.81818181818182,1.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-21,110.0,75.0,37.72727272727273,2.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-22,110.0,78.0,24.0,4.0,2.0,7.0,"Nerul, Navi Mumbai"
2021-04-23,110.0,75.0,24.0,4.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-24,110.0,77.0,24.0,3.0,2.0,7.0,"Nerul, Navi Mumbai"
2021-04-25,110.0,103.0,24.0,2.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-26,110.0,129.0,24.0,2.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-27,110.0,100.0,24.0,3.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-28,110.0,78.0,24.0,3.0,2.0,6.0,"Nerul, Navi Mumbai"
2021-04-29,110.0,70.0,37.0,5.0,6.0,6.0,"Nerul, Navi Mumbai"
2021-04-30,110.0,70.0,38.0,5.0,5.0,7.0,"Nerul, Navi Mumbai"
2021-05-01,83.0,71.0,40.0,4.0,6.0,7.0,"Nerul, Navi Mumbai"
2021-05-03,83.0,78.0,41.333333333333336,3.0,5.0,6.0,"Nerul, Navi Mumbai"
2021-05-04,109.0,75.0,42.0,2.888888888888889,5.0,6.0,"Nerul, Navi Mumbai"
2021-05-05,94.0,73.6774193548387,41.41379310344828,2.7777777777777777,6.0,6.294117647058823,"Nerul, Navi Mumbai"
2021-05-21,132.70967741935485,52.516129032258064,32.03448275862069,1.0,22.0,11.0,"Nerul, Navi Mumbai"
2021-05-22,135.1290322580645,51.19354838709677,31.448275862068968,1.0434782608695652,21.6875,10.571428571428571,"Nerul, Navi Mumbai"
2021-06-04,166.5806451612903,34.0,5.0,1.608695652173913,17.625,5.0,"Nerul, Navi Mumbai"
2021-06-05,169.0,100.0,5.0,1.6521739130434783,17.3125,3.5,"Nerul, Navi Mumbai"
2021-06-06,111.5,166.0,5.0,5.0,17.0,2.0,"Nerul, Navi Mumbai"
2021-06-07,54.0,202.0,5.0,5.0,1.0,3.0,"Nerul, Navi Mumbai"
2021-06-08,62.0,150.0,5.0,5.0,1.0,3.0,"Nerul, Navi Mumbai"
2021-06-09,80.0,107.0,5.0,5.0,1.0,3.0,"Nerul, Navi Mumbai"
2021-06-10,44.0,222.0,5.0,5.0,12.0,4.0,"Nerul, Navi Mumbai"
2021-06-11,43.0,113.0,5.0,5.0,11.476190476190476,2.0,"Nerul, Navi Mumbai"
2021-06-12,73.0,115.0,5.0,5.0,10.952380952380953,1.0,"Nerul, Navi Mumbai"
2021-06-13,132.0,241.0,5.0,2.0,10.428571428571429,1.0,"Nerul, Navi Mumbai"
2021-06-14,195.0,191.0,5.0,1.0,5.5,1.0,"Nerul, Navi Mumbai"
2021-06-15,115.0,65.0,5.0,1.0,5.5,2.0,"Nerul, Navi Mumbai"
2021-06-16,47.0,81.0,5.0,1.0,5.5,2.0,"Nerul, Navi Mumbai"
2021-06-17,90.0,111.0,5.0,1.0,5.5,2.0,"Nerul, Navi Mumbai"
2021-06-18,118.0,204.0,5.0,1.0,5.5,2.0,"Nerul, Navi Mumbai"
2021-06-19,88.0,48.5,5.0,1.0,5.5,1.0,"Nerul, Navi Mumbai"
2021-06-20,118.0,48.5,5.0,1.0,5.5,2.0,"Nerul, Navi Mumbai"
2021-06-21,101.0,214.0,5.0,1.0,5.5,2.0,"Nerul, Navi Mumbai"
2021-06-22,79.0,152.0,5.0,1.0,5.5,2.0,"Nerul, Navi Mumbai"
2021-06-23,94.0,138.0,5.0,1.0,5.5,2.0,"Nerul, Navi Mumbai"
2021-06-24,76.0,134.0,5.0,1.0,5.5,3.0,"Nerul, Navi Mumbai"
2021-06-25,133.0,118.0,5.0,1.0,5.5,2.0,"Nerul, Navi Mumbai"
2021-06-26,59.0,175.0,5.0,1.0,5.5,3.0,"Nerul, Navi Mumbai"
2021-06-27,60.0,221.0,5.0,1.0,5.5,4.0,"Nerul, Navi Mumbai"
2021-06-28,77.0,147.0,5.0,1.0,5.5,2.0,"Nerul, Navi Mumbai"
2021-06-29,65.0,186.0,5.0,1.0,5.5,3.0,"Nerul, Navi Mumbai"
2021-06-30,53.0,116.0,5.0,1.0,5.5,3.0,"Nerul, Navi Mumbai"
2021-07-01,72.0,103.0,8.0,1.0,1.0,4.0,"Nerul, Navi Mumbai"
2021-07-02,75.0,239.0,7.5,1.0,1.0,4.0,"Nerul, Navi Mumbai"
2021-07-03,80.0,38.0,7.0,1.0,1.0,4.0,"Nerul, Navi Mumbai"
2021-07-04,100.0,177.0,6.5,5.0,1.0,5.0,"Nerul, Navi Mumbai"
2021-07-05,78.0,207.0,6.0,5.0,1.0,5.0,"Nerul, Navi Mumbai"
2021-07-06,146.0,173.2,6.0,5.0,1.0,4.0,"Nerul, Navi Mumbai"
2021-07-07,72.0,139.39999999999998,5.0,1.0,1.0,4.0,"Nerul, Navi Mumbai"
2021-07-08,210.0,105.6,15.0,1.0,1.0,4.0,"Nerul, Navi Mumbai"
2021-07-09,202.23076923076923,39.0,16.0,1.0,1.0,4.0,"Nerul, Navi Mumbai"
2021-07-10,194.46153846153845,38.0,16.0,1.0,1.0,4.0,"Nerul, Navi Mumbai"
2021-07-11,186.69230769230768,38.0,75.0,5.0,11.0,3.0,"Nerul, Navi Mumbai"
2021-07-12,53.0,38.0,50.33333333333333,1.0,10.1,1.0,"Nerul, Navi Mumbai"
2021-07-13,53.0,38.0,25.666666666666664,1.0,9.2,1.0,"Nerul, Navi Mumbai"
